url,source_urls,alias_count,source_file,source_sha256,source_bytes,format,pipeline_version,markdown_file,markdown_bytes,markdown_sha256,engine,page_basis,pages,characters,nonspace_characters,lines,replacement_characters,empty_pages,low_text,status,error,format_mismatch
http://centralbank.ie/docs/default-source/Regulation/industry-market-sectors/investment-firms/f-and-p-iq-april-201606f4cf134644629bacc1ff0000269695.doc?sfvrsn=2,http://centralbank.ie/docs/default-source/Regulation/industry-market-sectors/investment-firms/f-and-p-iq-april-201606f4cf134644629bacc1ff0000269695.doc?sfvrsn=2 | https://www.centralbank.ie/docs/default-source/Regulation/industry-market-sectors/investment-firms/f-and-p-iq-april-201606f4cf134644629bacc1ff0000269695.doc?sfvrsn=2 | https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/investment-firms/documents-for-privacy-notice-gdpr/f-and-p-iq-april-201606f4cf134644629bacc1ff0000269695.doc?sfvrsn=bbb7ad1d_4,3,files\centralbank.ie\_long\558c7dbf8370bb1a90541635\f-and-p-iq-april-201606f4cf134644629bacc1ff0000269695__q-4fccbb85.doc,5f53c0752e82da975b9e76320fcc43aa51fe34e6b87fd0205527a2c2d75264ec,655360,DOC,,markdown/5f/53/5f53c0752e82da975b9e76320fcc43aa51fe34e6b87fd0205527a2c2d75264ec.md,26700,0afaf5e218ee20f2b3598b2d516b46adae15112c8bb1327ccec347bb21bc3f01,libreoffice-headless,single-pseudo-page,1,25140,20030,500,0,0,False,success,,
http://centralbank.ie/docs/default-source/Regulation/industry-market-sectors/payment-institutions/authorisation-process/electronic-communications-exclusion-notification-v2-2.docx?sfvrsn=8,http://centralbank.ie/docs/default-source/Regulation/industry-market-sectors/payment-institutions/authorisation-process/electronic-communications-exclusion-notification-v2-2.docx?sfvrsn=8 | https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/payment-institutions/authorisation-process/electronic-communications-exclusion-notification-v2-2.docx?sfvrsn=dd00ae1d_10,2,files\centralbank.ie\_long\3cb874056b1fe76097ecb2a3\electronic-communications-exclusion-notification-v2-2__q-8f51900.docx,966cc2aac53412c33aedc2027124423d293ea654d2ae0d1d0e56cb91b19064ff,352811,DOCX,,markdown/96/6c/966cc2aac53412c33aedc2027124423d293ea654d2ae0d1d0e56cb91b19064ff.md,13467,dc18197d8814f1cffbc3debcc3335630e8a6b967fe9033b42d0fee3ad578b050,python-docx 1.2.0,explicit-page-break,4,11994,9965,203,0,0,False,success,,
http://centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds-service-providers/aifm/aifm/forms/business-plan-checklist.doc?sfvrsn=4,http://centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds-service-providers/aifm/aifm/forms/business-plan-checklist.doc?sfvrsn=4 | https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds-service-providers/aifm/forms/business-plan-checklist.doc?sfvrsn=77b8a21d_4,2,files\centralbank.ie\_long\e53f7115f18359df53c2d4bd\business-plan-checklist__q-dd2b33c369__u-e53f7115f183.doc,99769481b0af8971d8a094ec8c6d920b589534952ab6fc81904130e205dd451f,548352,DOC,,markdown/99/76/99769481b0af8971d8a094ec8c6d920b589534952ab6fc81904130e205dd451f.md,8526,0cc22573722d2ba11df60011630d769b07806959d26910a52520ea336624f2d8,libreoffice-headless,single-pseudo-page,1,7291,5780,144,0,0,False,success,,
https://centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds-service-providers/investment-manager-clearance-checklist-sept-2024.docx,https://centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds-service-providers/investment-manager-clearance-checklist-sept-2024.docx,1,files\centralbank.ie\_long\61c6eefa06059cb65bf12e74\investment-manager-clearance-checklist-sept-2024__u-61c6eefa0605.docx,db8e5c40cf78feacc5f22fc3d657ec9aa12877d5e4f18728e956801d99c519ea,97549,DOCX,,markdown/db/8e/db8e5c40cf78feacc5f22fc3d657ec9aa12877d5e4f18728e956801d99c519ea.md,4855,899a5a59a8bdc71815ea8381975317934322c93aab3781d71e6dbda5efd2a01b,python-docx 1.2.0,single-pseudo-page,1,3818,3208,63,0,0,False,success,,
https://centralbank.ie/docs/default-source/regulation/industry-market-sectors/retail-credit-home-reversion-firms/authorisation-process/retail-credit-home-reversion-firm-application-for-authorisation.docx,https://centralbank.ie/docs/default-source/regulation/industry-market-sectors/retail-credit-home-reversion-firms/authorisation-process/retail-credit-home-reversion-firm-application-for-authorisation.docx,1,files\centralbank.ie\_long\4224726b82b729556994ee3c\retail-credit-home-reversion-firm-application-for-authorisation_.docx,74b7bf602e034e48a32441285c682716b45a7fc6762316e247524a5020538dda,304500,DOCX,,markdown/74/b7/74b7bf602e034e48a32441285c682716b45a7fc6762316e247524a5020538dda.md,297751,aec54a88acd36abf0cfd975f7202ca5f49fb8599a525b176e4d9557e50db2197,python-docx 1.2.0,explicit-page-break,2,296039,247854,512,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/Regulation/industry-market-sectors/Electronic-Money-Institutions/Forms/amlcft-pre-authorisation-requirements-for-payment-and-electronic-money-institutions.docx,https://www.centralbank.ie/docs/default-source/Regulation/industry-market-sectors/Electronic-Money-Institutions/Forms/amlcft-pre-authorisation-requirements-for-payment-and-electronic-money-institutions.docx,1,files\www.centralbank.ie\_long\2eeff169e6f647b1d407fe06\amlcft-pre-authorisation-requirements-for-payment-and-electr.docx,ebfddaf3b3cb3e2958e98ade66258b18e78ecc211c4b59bf2a08c321a2969e27,294727,DOCX,,markdown/eb/fd/ebfddaf3b3cb3e2958e98ade66258b18e78ecc211c4b59bf2a08c321a2969e27.md,33078,f5065d6bf0b55aa9eb17e01bd6b0b0379f516b9d4b3c82342e94997db6b250c8,python-docx 1.2.0,explicit-page-break,9,31283,25604,335,0,1,False,success,,
https://www.centralbank.ie/docs/default-source/Regulation/industry-market-sectors/Electronic-Money-Institutions/Forms/application-for-director-with-a-qualifying-holding.docx,https://www.centralbank.ie/docs/default-source/Regulation/industry-market-sectors/Electronic-Money-Institutions/Forms/application-for-director-with-a-qualifying-holding.docx,1,files\www.centralbank.ie\_long\7c57c7db47b9f8eb36cad760\application-for-director-with-a-qualifying-holding__u-7c57c7.docx,7eab9197b04236e7a525fb275b2d7f4dabb610efd8417202f76ee1752f1628a2,326113,DOCX,,markdown/7e/ab/7eab9197b04236e7a525fb275b2d7f4dabb610efd8417202f76ee1752f1628a2.md,13486,60ddd6ad43b604187496d242bc3bf5abb8298f6607a422a013f0b5cd135ae944,python-docx 1.2.0,explicit-page-break,6,12154,10075,201,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/Regulation/industry-market-sectors/Electronic-Money-Institutions/Forms/application-for-legal-person-or-other-with-a-qualifying-holding.docx,https://www.centralbank.ie/docs/default-source/Regulation/industry-market-sectors/Electronic-Money-Institutions/Forms/application-for-legal-person-or-other-with-a-qualifying-holding.docx,1,files\www.centralbank.ie\_long\ba069e33d66b1c563e3982f0\application-for-legal-person-or-other-with-a-qualifying-hold.docx,9b52452148a83fd81740d1d47547fd1061950015ef43107fc4476ef848bcb494,340574,DOCX,,markdown/9b/52/9b52452148a83fd81740d1d47547fd1061950015ef43107fc4476ef848bcb494.md,22666,05aeaaf6d50c5184efe7b0770b62ed58999f06129664028c39038c1be2625adc,python-docx 1.2.0,explicit-page-break,5,21275,17486,322,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/Regulation/industry-market-sectors/Electronic-Money-Institutions/Forms/application-for-natural-person-with-a-qualifying-holding.docx,https://www.centralbank.ie/docs/default-source/Regulation/industry-market-sectors/Electronic-Money-Institutions/Forms/application-for-natural-person-with-a-qualifying-holding.docx,1,files\www.centralbank.ie\_long\761de6b81ac9e678d038e9da\application-for-natural-person-with-a-qualifying-holding__u-.docx,f0e69d9c82513d15083099a7e57047290c27c82c19a20f880e6585dd01f30edd,332792,DOCX,,markdown/f0/e6/f0e69d9c82513d15083099a7e57047290c27c82c19a20f880e6585dd01f30edd.md,17790,2f8b84307912e5e1ba9ef48dd15cdb9bbaf79ea77688c2e67b8a890535628d38,python-docx 1.2.0,explicit-page-break,6,16395,13577,284,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/Regulation/industry-market-sectors/Electronic-Money-Institutions/Forms/application-for-registration-as-an-account-information-service-provider.docx,https://www.centralbank.ie/docs/default-source/Regulation/industry-market-sectors/Electronic-Money-Institutions/Forms/application-for-registration-as-an-account-information-service-provider.docx | https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/electronic-money-institutions/forms/application-for-registration-as-an-account-information-service-provider.docx?sfvrsn=b0caf1d_7,2,files\www.centralbank.ie\_long\2a9a1e5fcd52ffee270f6b89\application-for-registration-as-an-account-information-servi.docx,e75e3c7c5fb04a3f220efaf96df8beb6fb5e45ce10168314f9a1bef7b1727ae9,325863,DOCX,,markdown/e7/5e/e75e3c7c5fb04a3f220efaf96df8beb6fb5e45ce10168314f9a1bef7b1727ae9.md,32743,d51cba2cc707ad950c4dbb3ac58a4aaa049a5c2c02ecb4320797e466684c05be,python-docx 1.2.0,explicit-page-break,6,31089,26191,464,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/Regulation/industry-market-sectors/brokers-retail-intermediaries/authorisation-process/freedom-of-services-form-cmcar.docx,https://www.centralbank.ie/docs/default-source/Regulation/industry-market-sectors/brokers-retail-intermediaries/authorisation-process/freedom-of-services-form-cmcar.docx,1,files\www.centralbank.ie\_long\8f78fe50216c784c08ec6975\freedom-of-services-form-cmcar__u-8f78fe50216c.docx,7cdb9dd2399656ef1631c90b8f981bad353ba50d6a379137d60e5f409bc2a9d5,861004,DOCX,,markdown/7c/db/7cdb9dd2399656ef1631c90b8f981bad353ba50d6a379137d60e5f409bc2a9d5.md,2484,e30eb506e8df9bb8c40f2e8c6c278ec6c112a523102611d7962e63bbc57a2bb2,python-docx 1.2.0,single-pseudo-page,1,1370,1109,19,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/Regulation/industry-market-sectors/payment-institutions/forms/acquiring-transaction-notification-form.docx,https://www.centralbank.ie/docs/default-source/Regulation/industry-market-sectors/payment-institutions/forms/acquiring-transaction-notification-form.docx | https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/payment-institutions/forms/acquiring-transaction-notification-form.docx?sfvrsn=8323a51d_27,2,files\www.centralbank.ie\_long\fe7decef67028a7e129866c2\acquiring-transaction-notification-form__u-fe7decef6702.docx,fe518b5e58c10eeb2da4a6d29569ed62ad3669291154847c7d88d0ab2cf9521b,266928,DOCX,,markdown/fe/51/fe518b5e58c10eeb2da4a6d29569ed62ad3669291154847c7d88d0ab2cf9521b.md,23421,e9764769878ade9abfbdf26aea21794f8bc720c299a3cb6ccbd2c4ad3c73cf13,python-docx 1.2.0,single-pseudo-page,1,22154,18177,306,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/financial-system/target-2/gns-2-2-3targetcompform.doc?sfvrsn=4,https://www.centralbank.ie/docs/default-source/financial-system/target-2/gns-2-2-3targetcompform.doc?sfvrsn=4,1,files\www.centralbank.ie\_long\c73f27da345e3111aca8bf4b\gns-2-2-3targetcompform__q-dd2b33c369__u-c73f27da345e.doc,82fc3baccb663ea49666abed3177c37e8ac2300dabcb19651847cd9e7d4e8eae,53056,DOC,,markdown/82/fc/82fc3baccb663ea49666abed3177c37e8ac2300dabcb19651847cd9e7d4e8eae.md,6041,97ca90cc940713c6f0a44c42950d558b9f7e8c8ee4223d90950880b888b996af,libreoffice-headless,single-pseudo-page,1,5065,3774,230,0,0,False,success,,
