url,source_file,source_sha256,source_bytes,markdown_file,markdown_bytes,markdown_sha256,engine,engine_version,ocr,pages,characters,nonspace_characters,lines,headings,table_rows,replacement_characters,empty_pages,low_text,status,error,seconds
http://centralbank.ie/docs/default-source/Regulation/industry-market-sectors/insurance-reinsurance/solvency-ii/requirements-and-guidance/requirement-for-external-audit-of-solvency-ii-regulatory-returns-public-disclosures.pdf?sfvrsn=4,files\centralbank.ie\_long\58ae015a9b49b8d7864c8d45\requirement-for-external-audit-of-solvency-ii-regulatory-returns-.pdf,ae0acdc7c1adb5825e55b9bb5cc7ad604f4f8c829613f7daa34bcdde5014b49e,445706,markdown\ae\0a\ae0acdc7c1adb5825e55b9bb5cc7ad604f4f8c829613f7daa34bcdde5014b49e.md,20366,a24e4c16b56f27da87e779bae1416c374a32ff53f58c9932c5ad98fb54b8ec01,pymupdf4llm,1.28.2,False,13,18906,16137,184,18,36,0,1,False,success,,1.844
http://centralbank.ie/docs/default-source/publications/economic-letters/vol-2020-no-6-what-drives-consumers'-inflation-perception-in-the-euro-area-(zekaite).pdf?sfvrsn=7,files\centralbank.ie\_long\ccf5b450a424e870b8cb573c\vol-2020-no-6-what-drives-consumers'-inflation-perception-in-the-.pdf,b47b8a16f24a462d2190f92c362545d36a85aefedc1a087b8de424ee77abe2be,1361449,markdown\b4\7b\b47b8a16f24a462d2190f92c362545d36a85aefedc1a087b8de424ee77abe2be.md,43249,d6e58494615a0fb6bec6166f54635c50f9395635b145b217499e0803f78943bb,pymupdf4llm,1.28.2,False,16,41591,34989,293,12,0,0,0,False,success,,2.359
http://centralbank.ie/docs/default-source/publications/quarterly-bulletins/quarterly-bulletin-no-2-2017.pdf,files\centralbank.ie\_long\a6cb8e1bafabada603dcf35c\quarterly-bulletin-no-2-2017__u-a6cb8e1bafab.pdf,bd3bfa1a5b63f640a7f576d847cd76ea408896f48cf1e83ef21603b7e36f220d,3567239,markdown\bd\3b\bd3bfa1a5b63f640a7f576d847cd76ea408896f48cf1e83ef21603b7e36f220d.md,302504,775add0d29b1133eccae14e5c7fc9e25bf903b2ffd6454674d9303b4f04edd44,pymupdf4llm,1.28.2,False,103,294831,248524,2552,125,204,0,8,False,success,,15.859
http://centralbank.ie/docs/default-source/statistics/data-and-analysis/credit-and-banking-statistics/bank-balance-sheets/money-and-banking-statistics-january-2017.pdf?sfvrsn=7,files\centralbank.ie\_long\b9cbe2e99ef9e7ba513f0033\money-and-banking-statistics-january-2017__q-56b0504811__u-b9cbe2.pdf,48c2a1d1c1f4da5029c4874ba8115b50ad7f774504561747bdcda63d9f1bc682,688445,markdown\48\c2\48c2a1d1c1f4da5029c4874ba8115b50ad7f774504561747bdcda63d9f1bc682.md,7213,009ea129eb0dbc5b423b442ee8aa86a852fe2e704a41dbc1add4d46be449dc8e,pymupdf4llm,1.28.2,False,4,6266,5186,113,7,0,0,0,False,success,,0.5
http://www.centralbank.ie/docs/default-source/news-and-media/legal-notices/settlement-agreements/public-statement-relating-to-settlement-agreement-between-the-central-bank-of-ireland-and-kevin-lunney-former-director-of-quinn-insurance-limited-(under-administration).pdf?sfvrsn=4,files\www.centralbank.ie\_long\85e210bd87361f3274d839ac\public-statement-relating-to-settlement-agreement-between-the.pdf,d2ac63e36ac14d1bc7ddad1c778c5699f951081044e3b57c4d0d9345306f948d,253513,markdown\d2\ac\d2ac63e36ac14d1bc7ddad1c778c5699f951081044e3b57c4d0d9345306f948d.md,1816,5610e14e5195c1c1331c48713c0171f2da8d90394600fe160dc900b19398b4bd,pymupdf4llm,1.28.2,False,1,947,793,12,4,0,0,0,False,success,,0.078
