sha256,bytes,status,root_tag,element_count,max_depth,namespace_count,namespaces,common_tags,sample_text,error,canonical_url,local_path
e219d75800b82f32a1dafcb382cccee5f7c4ab9f74a4c685d259f198764816d2,2066,parsed,Records,50,6,1,urn:BARegister,Addr1:4 | Country:4 | County:3 | Record:2 | IBAN:2 | AccName:2 | AccOpeningDate:2 | AccClosingDate:2 | BeneficialRecords:2 | BeneficialOwners:2 | BeneficialOwner:2 | FirstName:2 | LastName:2 | DateOfBirth:2 | PersonPartyToAccount:2 | BeneficialEntities:2 | BeneficialEntity:2 | EntityName:2 | EntityPartyToAccount:2 | Addr2:2,IE64IRCE11010112345677 | Mock account name1 | 2018-01-15 | Example | Example | 1987-04-21 | BOC | Address line one | IRL | mock string | CAH | mock address line1 | mock address line 2 | mock address line 3 | mock address line 4,,https://www.centralbank.ie/docs/default-source/regulation/amld-/isbar/c11111_20230201_bar.xml?sfvrsn=8bc1991d_3,files\www.centralbank.ie\docs\default-source\regulation\amld-\isbar\c11111_20230201_bar__q-5d7540ce6a__u-891f683bf2ff.xml
e45c45c0f44da13f116075ea483f37d36d8e2b45763b72595e6476936a379e9a,2246,parsed,Records,65,6,1,urn:SDBRegister,Addr1:5 | Addr2:5 | Addr3:5 | Addr4:5 | Country:5 | Eircode:5 | County:4 | BeneficialOwner:3 | FirstName:3 | LastName:3 | DateOfBirth:3 | PersonPartyToAccount:3 | MiddleName:2 | BeneficialEntity:2 | EntityName:2 | EntityPartyToAccount:2 | Records:1 | Record:1 | SafeDepositBoxID:1 | AccName:1,SafeDepositBoxID1 | AccName1 | 1999-01-01 | Example | Example | 1990-01-01 | BOC | Addr11 | Addr21 | Addr31 | Addr41 | Antrim | ALA | Eircode1 | Some,,https://www.centralbank.ie/docs/default-source/regulation/amld-/isbar/c11111_20230201_sdb.xml?sfvrsn=88c1991d_3,files\www.centralbank.ie\docs\default-source\regulation\amld-\isbar\c11111_20230201_sdb__q-f30192d77c__u-0b0d66f01e7f.xml
8f4f58434321e1d74dfe8a1067e8f613fec3fa4843e4fa05b05d7c831e5c6bb9,7295,parsed,document,152,7,1,http://cbi.ie/DailyMMF,Deviation:8 | Shareclassdetails:4 | SubFundShareClassName:4 | ShareclassISIN:4 | ShareclassTotalAssets:4 | DistributingOrAccumulating:4 | ShareclassCurrency:4 | DailyNAV:4 | Subscriptions:4 | Redemptions:4 | Net1DayYield:4 | Net7DayYield:4 | Net30DayYield:4 | Gross1DayYield:4 | DeviationReporting:4 | Data:4 | Name:4 | ISIN:4 | CNAVPerUnit:4 | MTMNAVPerUnit:4,C1234567 | 2021-07-27 | 1.1 | 5 | 2021-07-27 | UF1 | C1234567 | 56MNHUYT56TRHN78GF89 | SF1 | C111111 | JGHYU56RFT453DSR5T78 | GT6754378TW1 | LVNAV | USD | 38.00,,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/industry-communications/dailymmf_sample1.xml?download=true&sfvrsn=ca4c8d1d_4,files\www.centralbank.ie\_long\96b43cebf192b5d2f8d7ddb0\dailymmf_sample1__q-d8b125a4b1__u-96b43cebf192.xml
048a8b99561ce1381acec76d9e093bba089760a798ffe863e93a89a06d4ba425,203,parsed,CounterPartyList,1,1,1,urn:xmlns:centralbank.ie:anacredit,CounterPartyList:1,,,https://www.centralbank.ie/docs/default-source/statistics/statistical-reporting-requirements/anacredit-in-ireland/xxxcu_yyyymmdd_acprd.xml?download=true&sfvrsn=c30f8f1d_0,files\www.centralbank.ie\_long\a70200dbb1ca2fdcb0845b7e\xxxcu_yyyymmdd_acprd__q-d4f1b1915c__u-a70200dbb1ca.xml
04d28b3eeb88c09f114fbeda1f6b28cd893eb6723e21e1929643fa310c6ba056,218828,parsed,RS2Return,5567,4,1,http://www.centralbank.ie/Schemas/Statistics/2014-07/data,Column:4929 | Row:620 | RS2Return:1 | BSO:1 | IES:1 | INS:1 | OES:1 | ONS:1 | RWS:1 | REQ:1 | LAM:1 | MWR:1 | OBS:1 | MSC:1 | QSC:1 | QSA:1 | QCO:1 | QCU:1 | IRR:1 | NCP:1,1 | 3892 | 3893 | 88898 | 100725 | 95762 | 100338 | 18069 | 25327 | 429119 | 14513 | 13374 | 13026 | 7537 | 3868,,https://www.centralbank.ie/docs/default-source/statistics/statistical-reporting-requirements/credit-institutions/reporting-requirements-(june-2010---november-2014)/c12345_20171229_rs2.xml?download=true&sfvrsn=1cd2d61d_6,files\www.centralbank.ie\_long\6272c15d9fd5e1511929f230\c12345_20171229_rs2__q-7666f94380__u-6272c15d9fd5.xml
