"url","source_urls","alias_count","localPath","sha256","bytes","page_count","sample_pages","sampled_chars","sampled_nonspace_chars","empty_sample_pages","encrypted","suspected_image_only","status","error","title","author","creator","producer","creation_date","seconds"
"http://centralbank.ie/docs/default-source/Regulation/industry-market-sectors/insurance-reinsurance/solvency-ii/requirements-and-guidance/requirement-for-external-audit-of-solvency-ii-regulatory-returns-public-disclosures.pdf?sfvrsn=4","http://centralbank.ie/docs/default-source/Regulation/industry-market-sectors/insurance-reinsurance/solvency-ii/requirements-and-guidance/requirement-for-external-audit-of-solvency-ii-regulatory-returns-public-disclosures.pdf?sfvrsn=4 | https://www.centralbank.ie/docs/default-source/Regulation/industry-market-sectors/insurance-reinsurance/solvency-ii/requirements-and-guidance/requirement-for-external-audit-of-solvency-ii-regulatory-returns-public-disclosures.pdf?sfvrsn=4","2","files\centralbank.ie\_long\58ae015a9b49b8d7864c8d45\requirement-for-external-audit-of-solvency-ii-regulatory-returns-.pdf","ae0acdc7c1adb5825e55b9bb5cc7ad604f4f8c829613f7daa34bcdde5014b49e","445706","13","1 | 4 | 7 | 10 | 13","7304","5860","1","False","False","ok","","The Central Bank's Requirement for External Audit of Solvency II Regulatory Returns / Public Disclosures","Central Bank of Ireland","Microsoft® Word 2016","Microsoft® Word 2016","D:20250416094750+01'00'","0.094"
"http://centralbank.ie/docs/default-source/publications/economic-letters/vol-2020-no-6-what-drives-consumers'-inflation-perception-in-the-euro-area-(zekaite).pdf?sfvrsn=7","http://centralbank.ie/docs/default-source/publications/economic-letters/vol-2020-no-6-what-drives-consumers'-inflation-perception-in-the-euro-area-(zekaite).pdf?sfvrsn=7 | https://www.centralbank.ie/docs/default-source/publications/economic-letters/vol-2020-no-6-what-drives-consumers'-inflation-perception-in-the-euro-area-(zekaite).pdf?sfvrsn=a9f3841d_7","2","files\centralbank.ie\_long\ccf5b450a424e870b8cb573c\vol-2020-no-6-what-drives-consumers'-inflation-perception-in-the-.pdf","b47b8a16f24a462d2190f92c362545d36a85aefedc1a087b8de424ee77abe2be","1361449","16","1 | 5 | 9 | 13 | 16","9320","7852","0","False","False","ok","","Vol 2020, No.6, What drives consumers' inflation perception in the euro area (Zekaite)","Central Bank of Ireland","LaTeX with hyperref package","pdfTeX-1.40.19","D:20200605092529+01'00'","0.093"
"http://centralbank.ie/docs/default-source/publications/quarterly-bulletins/quarterly-bulletin-no-2-2017.pdf","http://centralbank.ie/docs/default-source/publications/quarterly-bulletins/quarterly-bulletin-no-2-2017.pdf | https://www.centralbank.ie/docs/default-source/publications/quarterly-bulletins/qb-archive/2017/quarterly-bulletin-no-2-2017.pdf?sfvrsn=6747a01d_13 | https://www.centralbank.ie/docs/default-source/publications/quarterly-bulletins/quarterly-bulletin-no-2-2017.pdf?sfvrsn=11","3","files\centralbank.ie\_long\a6cb8e1bafabada603dcf35c\quarterly-bulletin-no-2-2017__u-a6cb8e1bafab.pdf","bd3bfa1a5b63f640a7f576d847cd76ea408896f48cf1e83ef21603b7e36f220d","3567239","103","1 | 26 | 52 | 78 | 103","10735","8881","0","False","False","ok","","","","Adobe InDesign CC 2015 (Macintosh)","Adobe PDF Library 15.0","D:20170406061833+01'00'","0.703"
"http://centralbank.ie/docs/default-source/statistics/data-and-analysis/credit-and-banking-statistics/bank-balance-sheets/money-and-banking-statistics-january-2017.pdf?sfvrsn=7","http://centralbank.ie/docs/default-source/statistics/data-and-analysis/credit-and-banking-statistics/bank-balance-sheets/money-and-banking-statistics-january-2017.pdf?sfvrsn=7","1","files\centralbank.ie\_long\b9cbe2e99ef9e7ba513f0033\money-and-banking-statistics-january-2017__q-56b0504811__u-b9cbe2.pdf","48c2a1d1c1f4da5029c4874ba8115b50ad7f774504561747bdcda63d9f1bc682","688445","4","1 | 2 | 3 | 4","7055","5554","0","False","False","ok","","Newsletter","Murphy, Tatiana","Microsoft® Word 2016","Microsoft® Word 2016","D:20170228161704+00'00'","0.079"
"http://www.centralbank.ie/docs/default-source/news-and-media/legal-notices/settlement-agreements/public-statement-relating-to-settlement-agreement-between-the-central-bank-of-ireland-and-kevin-lunney-former-director-of-quinn-insurance-limited-(under-administration).pdf?sfvrsn=4","http://www.centralbank.ie/docs/default-source/news-and-media/legal-notices/settlement-agreements/public-statement-relating-to-settlement-agreement-between-the-central-bank-of-ireland-and-kevin-lunney-former-director-of-quinn-insurance-limited-(under-administration).pdf?sfvrsn=4 | https://www.centralbank.ie/docs/default-source/news-and-media/legal-notices/settlement-agreements/public-statement-relating-to-settlement-agreement-between-the-central-bank-of-ireland-and-kevin-lunney-former-director-of-quinn-insurance-limited-(under-administration).pdf?sfvrsn=2ae38a1d_4","2","files\www.centralbank.ie\_long\85e210bd87361f3274d839ac\public-statement-relating-to-settlement-agreement-between-the.pdf","d2ac63e36ac14d1bc7ddad1c778c5699f951081044e3b57c4d0d9345306f948d","253513","1","1","945","766","0","False","False","ok","","Public statement relating to Settlement Agreement between the Central Bank of Ireland and Kevin Lunney former director of Quinn Insurance Limited","Central Bank of Ireland","Microsoft® Word 2016","Microsoft® Word 2016","D:20200902172403+01'00'","0.031"
